SOURCE_SYSTEM,CLAIM_ID,CONTRACT_ID,CLAIM_TYPE,STATUS,CURRENCY,AMOUNT,CREATION_DATE
Claim_SR_Europa_3,RX_2033177,236340532,DAMAGE,OPEN,EUR,33370.97,24.04.2025 10:15
Claim_SR_Europa_3,CL_74046907,571751120,DAMAGE,OPEN,USD,51190.89,25.08.2021 14:33
Claim_SR_Europa_3,CL_8795315,348063324,THEFT,IN_PROGRESS,EUR,29859.1,17.01.2025 11:07
Claim_SR_Europa_3,CL_93794364,49381627,THEFT,CLOSED,CHF,5485.62,20.02.2023 11:06
Claim_SR_Europa_3,RX_69023273,123863979,LIABILITY,IN_PROGRESS,USD,72095.06,17.04.2024 15:15
Claim_SR_Europa_3,RX_99667052,352335557,LIABILITY,OPEN,USD,9208.45,19.05.2022 16:21
Claim_SR_Europa_3,CLM_62280084,352335557,FIRE,OPEN,CHF,92331.19,14.01.2024 00:42
Claim_SR_Europa_3,CL_78684703,616789704,LIABILITY,OPEN,EUR,56280.69,03.04.2024 05:38
Claim_SR_Europa_3,RX_77894249,133229926,LIABILITY,OPEN,CHF,88512.6,05.04.2022 04:29
Claim_SR_Europa_3,CX_86581293,670554741,THEFT,IN_PROGRESS,CHF,16503.65,26.05.2025 07:54
Claim_SR_Europa_3,CLM_41983073,821909123,FIRE,IN_PROGRESS,CHF,46784.76,02.02.2023 05:08
Claim_SR_Europa_3,CX_9419368,907471466,LIABILITY,IN_PROGRESS,EUR,53049.6,15.09.2021 20:57
Claim_SR_Europa_3,CLM_90221991,222149643,LIABILITY,IN_PROGRESS,CHF,43439.5,01.11.2022 08:04
Claim_SR_Europa_3,CX_76637817,104316332,FIRE,IN_PROGRESS,USD,66618.07,21.02.2024 00:16
Claim_SR_Europa_3,CLM_30833994,123863979,FIRE,CLOSED,CHF,4660.91,21.07.2022 18:23
Claim_SR_Europa_3,CL_76231929,169478732,THEFT,IN_PROGRESS,USD,68111.97,30.06.2023 17:44
Claim_SR_Europa_3,CL_47839158,562428339,DAMAGE,OPEN,EUR,5379.85,22.10.2023 00:31
Claim_SR_Europa_3,RX_68704648,989101197,DAMAGE,OPEN,EUR,75458.42,27.12.2022 07:25
Claim_SR_Europa_3,CLM_89399962,521545514,THEFT,CLOSED,CHF,35640.78,26.12.2024 06:48
Claim_SR_Europa_3,RX_60534566,906580143,DAMAGE,CLOSED,USD,28400.68,01.02.2023 00:54
Claim_SR_Europa_3,RX_50796252,348063324,FIRE,IN_PROGRESS,USD,83956.3,19.11.2022 07:55
Claim_SR_Europa_3,CX_73493383,752867254,LIABILITY,CLOSED,CHF,59152.17,24.01.2022 07:43
Claim_SR_Europa_3,RX_4810935,948733799,LIABILITY,CLOSED,EUR,67056.86,23.09.2021 22:22
Claim_SR_Europa_3,CL_35041674,410975897,DAMAGE,OPEN,USD,72827.09,29.06.2023 01:43
Claim_SR_Europa_3,CX_20162019,47001155,LIABILITY,OPEN,USD,1240.66,28.07.2024 08:55
Claim_SR_Europa_3,CLM_94256020,801140374,THEFT,CLOSED,EUR,10245.3,15.12.2021 08:28
