SOURCE_SYSTEM,CONTRACT_ID,CUSTOMER_ID,INSURED_PERIOD_FROM,INSURED_PERIOD_TO,CREATION_DATE
Contract_SR_Europa_3,115740302,717721,05.06.2023,01.01.2099,29.06.2024 21:55
Contract_SR_Europa_4,588812410,105198,14.12.2022,01.01.2099,24.06.2023 02:19
Contract_SR_Europa_3,149970673,223105,16.05.2022,01.01.2099,15.03.2024 20:47
Contract_SR_Europa_4,515738621,806471,28.03.2022,01.01.2099,18.05.2023 12:39
Contract_SR_Europa_3,427696063,917664,30.09.2022,01.01.2099,15.02.2022 19:47
Contract_SR_Europa_4,203461434,610101,04.10.2021,01.01.2099,20.04.2024 22:30
Contract_SR_Europa_4,84329265,599918,25.06.2021,01.01.2099,24.06.2021 02:56
Contract_SR_Europa_3,949087546,339455,28.03.2021,01.01.2099,24.07.2024 17:05
Contract_SR_Europa_3,780492424,163692,20.03.2024,01.01.2099,14.03.2024 13:12
Contract_SR_Europa_4,779100557,959691,02.09.2022,01.01.2099,13.09.2025 14:04
Contract_SR_Europa_4,561840904,832129,16.04.2022,01.01.2099,09.12.2021 20:08
Contract_SR_Europa_3,859188602,452358,22.01.2021,01.01.2099,26.01.2024 03:32
Contract_SR_Europa_3,477640936,612923,03.04.2022,01.01.2099,10.11.2025 18:49
Contract_SR_Europa_3,42260908,425727,26.12.2023,01.01.2099,26.02.2022 00:09
Contract_SR_Europa_3,933477387,797175,20.07.2022,01.01.2099,20.03.2023 00:43
Contract_SR_Europa_3,558026238,404704,09.04.2024,01.01.2099,02.01.2021 22:49
Contract_SR_Europa_3,866029933,962499,20.06.2022,01.01.2099,17.10.2022 11:51
Contract_SR_Europa_4,760565317,719895,05.08.2021,01.01.2099,29.10.2025 11:50
Contract_SR_Europa_3,597133851,857751,23.06.2023,01.01.2099,21.12.2022 08:40
Contract_SR_Europa_4,808314729,766215,16.02.2024,01.01.2099,16.02.2022 17:13
Contract_SR_Europa_4,79340971,727788,24.03.2024,01.01.2099,23.02.2023 15:10
Contract_SR_Europa_3,532317717,881743,10.09.2022,01.01.2099,05.09.2021 00:48
Contract_SR_Europa_3,801470708,506166,22.05.2023,01.01.2099,17.12.2024 11:33
Contract_SR_Europa_3,933464131,525543,06.09.2022,01.01.2099,02.04.2025 19:13
Contract_SR_Europa_4,319023132,267638,12.03.2023,01.01.2099,16.05.2025 13:18
Contract_SR_Europa_4,104771368,262716,26.04.2022,01.01.2099,05.12.2023 15:21
Contract_SR_Europa_4,872650188,292825,01.01.2021,01.01.2099,19.07.2022 13:55
Contract_SR_Europa_3,41917056,713463,30.08.2022,01.01.2099,31.12.2022 17:21
Contract_SR_Europa_4,654209126,138560,11.03.2023,01.01.2099,01.07.2022 01:19
Contract_SR_Europa_4,906580143,719208,30.05.2023,01.01.2099,17.11.2025 02:03
Contract_SR_Europa_4,424957566,258271,09.04.2022,01.01.2099,14.12.2021 15:22
Contract_SR_Europa_3,72996115,281851,09.12.2021,01.01.2099,05.02.2023 18:40
Contract_SR_Europa_4,609853140,482339,01.08.2022,01.01.2099,11.12.2021 08:52
Contract_SR_Europa_4,917216289,835701,26.03.2021,01.01.2099,23.05.2024 05:03
Contract_SR_Europa_3,352335557,290250,19.03.2024,01.01.2099,24.03.2021 03:54
Contract_SR_Europa_4,613948328,919860,19.08.2022,01.01.2099,19.03.2025 21:34
Contract_SR_Europa_4,455776896,590296,02.04.2021,01.01.2099,08.09.2024 21:57
Contract_SR_Europa_3,975840899,725791,07.12.2023,01.01.2099,08.06.2025 15:03
Contract_SR_Europa_4,173636909,615076,24.01.2021,01.01.2099,02.11.2021 03:24
Contract_SR_Europa_3,641592226,460612,20.02.2023,01.01.2099,08.09.2025 05:03
Contract_SR_Europa_4,410975897,539741,08.01.2021,01.01.2099,07.05.2021 00:24
Contract_SR_Europa_3,330535919,164129,18.03.2021,01.01.2099,08.11.2022 07:06
Contract_SR_Europa_4,907471466,282369,26.05.2022,01.01.2099,26.03.2023 18:29
Contract_SR_Europa_4,38680510,461404,03.11.2022,01.01.2099,10.05.2025 18:51
Contract_SR_Europa_4,521545514,700334,26.02.2023,01.01.2099,22.02.2025 05:32
Contract_SR_Europa_3,903857847,747305,04.05.2022,01.01.2099,17.12.2025 11:18
Contract_SR_Europa_4,104316332,128181,19.09.2023,01.01.2099,01.06.2024 12:10
Contract_SR_Europa_3,960552217,798625,29.11.2023,01.01.2099,08.11.2023 11:46
Contract_SR_Europa_3,425603957,653905,18.01.2024,01.01.2099,10.10.2021 19:49
Contract_SR_Europa_4,867185829,829579,18.11.2022,01.01.2099,28.07.2025 22:41
Contract_SR_Europa_4,244350596,839221,02.04.2023,01.01.2099,21.05.2025 12:51
Contract_SR_Europa_4,614102957,606927,27.03.2022,01.01.2099,04.05.2022 14:26
Contract_SR_Europa_4,242015542,699136,15.11.2023,01.01.2099,13.10.2024 05:58
Contract_SR_Europa_4,181617159,146438,09.06.2021,01.01.2099,15.07.2024 17:25
Contract_SR_Europa_4,98895794,309405,12.12.2021,01.01.2099,22.05.2023 05:13
Contract_SR_Europa_3,562428339,261775,05.10.2023,01.01.2099,15.08.2022 06:39
Contract_SR_Europa_4,42090757,394405,18.02.2024,01.01.2099,23.08.2025 19:44
Contract_SR_Europa_4,169478732,916489,21.09.2023,01.01.2099,05.07.2025 02:41
Contract_SR_Europa_4,123863979,640689,10.09.2023,01.01.2099,25.01.2024 18:12
Contract_SR_Europa_4,51914466,574122,22.12.2022,01.01.2099,18.10.2025 13:07
Contract_SR_Europa_4,222149643,806774,02.08.2022,01.01.2099,17.01.2022 16:14
Contract_SR_Europa_3,270995457,819135,13.11.2021,01.01.2099,21.12.2023 21:23
Contract_SR_Europa_3,236340532,393068,01.05.2021,01.01.2099,28.01.2024 21:10
Contract_SR_Europa_4,853776912,193155,20.11.2021,01.01.2099,19.08.2023 01:56
Contract_SR_Europa_4,610738543,459986,14.02.2022,01.01.2099,29.02.2024 03:45
Contract_SR_Europa_3,796217389,512571,28.10.2022,01.01.2099,23.04.2023 21:13
Contract_SR_Europa_3,348063324,367857,04.06.2023,01.01.2099,31.01.2025 19:20
Contract_SR_Europa_3,530865070,466868,30.03.2022,01.01.2099,17.06.2025 00:10
Contract_SR_Europa_4,829454655,684314,09.09.2022,01.01.2099,19.06.2022 10:59
Contract_SR_Europa_4,520907068,303078,15.04.2022,01.01.2099,07.03.2021 09:39
Contract_SR_Europa_4,548754489,312417,30.01.2021,01.01.2099,15.11.2022 21:18
Contract_SR_Europa_3,213934170,319779,02.10.2021,01.01.2099,10.11.2022 21:54
Contract_SR_Europa_4,840166446,256267,31.01.2022,01.01.2099,16.05.2022 20:25
Contract_SR_Europa_3,473312868,531683,31.01.2021,01.01.2099,09.04.2021 02:26
Contract_SR_Europa_3,79662166,353823,27.10.2021,01.01.2099,14.01.2022 16:58
Contract_SR_Europa_4,78376197,247842,18.02.2021,01.01.2099,20.12.2025 18:33
Contract_SR_Europa_3,317960205,777058,04.10.2021,01.01.2099,02.02.2024 05:43
Contract_SR_Europa_3,815353767,428749,25.09.2022,01.01.2099,17.07.2021 21:31
Contract_SR_Europa_4,395641961,996872,09.08.2022,01.01.2099,30.04.2025 21:39
Contract_SR_Europa_3,495513095,965990,30.03.2024,01.01.2099,24.01.2023 10:05
Contract_SR_Europa_3,801140374,328454,24.02.2023,01.01.2099,18.03.2021 17:05
Contract_SR_Europa_3,306070423,266544,26.10.2021,01.01.2099,03.10.2021 02:08
Contract_SR_Europa_4,362129641,975446,29.09.2021,01.01.2099,27.01.2024 00:16
Contract_SR_Europa_3,749640325,360048,13.05.2022,01.01.2099,08.10.2021 01:14
Contract_SR_Europa_4,346503286,358814,05.11.2023,01.01.2099,21.01.2021 02:35
Contract_SR_Europa_4,989101197,966040,11.02.2024,01.01.2099,14.07.2025 02:19
Contract_SR_Europa_4,739035097,300631,13.01.2024,01.01.2099,27.10.2023 17:15
Contract_SR_Europa_4,915362891,483217,02.12.2023,01.01.2099,17.03.2021 19:49
Contract_SR_Europa_4,967171998,122877,11.05.2021,01.01.2099,13.02.2025 04:25
Contract_SR_Europa_4,474263948,968587,09.01.2023,01.01.2099,21.01.2024 13:39
Contract_SR_Europa_4,159205036,233524,02.08.2022,01.01.2099,04.07.2024 18:43
Contract_SR_Europa_3,257797495,960083,22.03.2023,01.01.2099,29.08.2025 20:34
Contract_SR_Europa_3,709833197,532659,22.06.2022,01.01.2099,30.12.2024 08:44
Contract_SR_Europa_3,261350122,483988,20.08.2023,01.01.2099,18.05.2022 10:10
Contract_SR_Europa_4,453827345,684833,18.10.2022,01.01.2099,04.09.2023 11:53
Contract_SR_Europa_3,186239708,407331,03.09.2022,01.01.2099,09.11.2024 06:10
Contract_SR_Europa_3,876418051,885273,28.12.2021,01.01.2099,16.11.2025 12:42
Contract_SR_Europa_4,34780711,315155,02.07.2023,01.01.2099,05.02.2022 12:27
Contract_SR_Europa_4,194886789,981009,28.10.2022,01.01.2099,12.08.2021 01:05
Contract_SR_Europa_4,599663760,106779,26.02.2021,01.01.2099,14.07.2024 00:50
Contract_SR_Europa_4,663726105,667759,25.12.2023,01.01.2099,18.11.2022 21:03
Contract_SR_Europa_3,583165879,172026,23.08.2022,01.01.2099,30.03.2023 19:46
Contract_SR_Europa_4,879101218,465613,04.01.2022,01.01.2099,01.03.2024 15:33
Contract_SR_Europa_4,524617239,252054,29.11.2022,01.01.2099,26.10.2021 05:33
Contract_SR_Europa_4,163890710,218895,16.11.2023,01.01.2099,06.01.2021 02:47
Contract_SR_Europa_3,96065533,492985,15.03.2022,01.01.2099,24.07.2025 15:37
Contract_SR_Europa_3,830074425,931414,25.09.2023,01.01.2099,19.06.2024 18:59
Contract_SR_Europa_4,976461929,647334,10.12.2021,01.01.2099,25.05.2023 19:49
Contract_SR_Europa_3,59013023,346521,20.01.2024,01.01.2099,19.09.2022 03:00
Contract_SR_Europa_3,588333459,582820,09.09.2023,01.01.2099,04.07.2022 10:50
Contract_SR_Europa_3,670242898,925981,13.06.2021,01.01.2099,22.11.2024 20:21
Contract_SR_Europa_4,842948287,259486,05.02.2023,01.01.2099,27.06.2022 10:59
Contract_SR_Europa_4,45499614,420502,01.01.2021,01.01.2099,24.05.2024 14:38
Contract_SR_Europa_4,97168010,434406,12.03.2022,01.01.2099,26.05.2022 02:33
Contract_SR_Europa_3,181392313,379778,16.06.2022,01.01.2099,04.12.2023 04:13
Contract_SR_Europa_4,118720177,404598,09.09.2023,01.01.2099,22.04.2023 12:25
Contract_SR_Europa_4,100167679,322207,14.12.2023,01.01.2099,17.04.2021 01:49
Contract_SR_Europa_3,91454022,383906,25.04.2022,01.01.2099,17.07.2024 16:09
Contract_SR_Europa_4,438302971,478852,05.11.2023,01.01.2099,22.05.2025 02:22
Contract_SR_Europa_3,947155495,207598,15.09.2021,01.01.2099,04.04.2022 14:01
Contract_SR_Europa_3,843104392,580093,27.10.2022,01.01.2099,01.12.2025 19:30
Contract_SR_Europa_3,371915132,128747,11.07.2023,01.01.2099,04.04.2022 20:33
Contract_SR_Europa_4,744571995,876517,17.12.2021,01.01.2099,31.03.2024 23:11
Contract_SR_Europa_3,573304365,839603,23.06.2022,01.01.2099,25.08.2022 11:41
Contract_SR_Europa_4,615865888,102927,21.02.2022,01.01.2099,10.07.2024 12:39
Contract_SR_Europa_3,141175048,591610,24.02.2024,01.01.2099,31.05.2021 01:29
